discounted_price,actual_price,discount_percentage,rating,rating_count,review_title,main_category,sub_category
32999.0,44999.0,27.0,4.2,45238.0,"Worth the price,Mi Smart Tv 32"" :- 7/10 average.,Worth using since 1.5 years,expect more from mi,Worth for money.,Good product,It’s good,Go for it without thinking twice.",Electronics,"HomeTheater,TV&Video"
799.0,1700.0,53.0,4.1,28638.0,"Worth Buying,Good one!!,Very nice seller service.,Nice cable,Nice product 👍,Does not work universally for all devices,so far good can be a bit lower,It's a good product you can buy and trust.",Electronics,"HomeTheater,TV&Video"
229.0,595.0,62.0,4.3,12835.0,"Good product,Hdmi cable,Nice,Do buy without any doubt,Working as expected,Thanks Amazon for its premium choice,Good product,Works well and good quality",Electronics,"HomeTheater,TV&Video"
9999.0,27990.0,64.0,4.2,1269.0,"IFalcon 32inch smart TV,It's good,Good in Smart TV,Better,Smart android tv,Value for money,Meet expectations,Nice product .",Electronics,"HomeTheater,TV&Video"
349.0,599.0,42.0,4.2,284.0,"Works for LG 4K LED,Awesome product,Good copy Remote,This remote works!!! A relief!,Good replacement for the original remote control,Timely helped me for my TV,It will work(for me😊),Just works",Electronics,"HomeTheater,TV&Video"
489.0,1200.0,59.0,4.4,69538.0,"Solid and quality material,Good product, everything good to buy,Clear and Cristal clear sound,Good,Super,Value for money,Good cable but over priced,Decent quality and 4.6M long",Electronics,"HomeTheater,TV&Video"
23999.0,34990.0,31.0,4.3,4703.0,"Wonderful TV and Awful installation service from amazon,Acer Television Review,It's a good product for that price.,Good for the price,Almost a complete package,Nice Product,Good product,Super designed",Electronics,"HomeTheater,TV&Video"
399.0,999.0,60.0,4.3,2806.0,"Good material, fast charging,Costly but good product,Support type c super fast charging,Good quality,Sturdy cable & has decent charging capabilities.,Good buy.,Gud product.,Very good product",Computers&Accessories,Accessories&Peripherals
349.0,1299.0,73.0,4.0,3295.0,"Good Quality but cheap color,Good product ,at this price,Good product,अच्छा है।,Nice product with finishing issues,Perfect Gen 3 Echo Dot Holder,Happy,Your power outlet has to bear the weight",Electronics,HomeAudio
179.0,299.0,40.0,3.9,81.0,"Very useful,Good Product,Good,Very very short wire,Good quality, suitable to use with Powerbank,Great,Not satisfactory,bad not use no working usb cebels no replec prodacts",Computers&Accessories,Accessories&Peripherals
